design_chunk_size,points_per_axis,numpy_over_jax_time,numpy_over_jax_peak_rss
20,10,0.0974715808,0.1038411437
20,20,0.2307844147,0.4184306559
20,40,1.0145423368,0.9192655545
20,80,3.2699449017,1.1688628803
10,10,0.0968041169,0.0855338729
10,20,0.2211775184,0.2727865200
10,40,1.0713027326,0.8852036639
10,80,3.4882124506,1.4464344391
5,10,0.0914083473,0.0637848603
5,20,0.2223520054,0.1654166439
5,40,1.1371386892,0.6137800111
5,80,4.3512344084,1.2965839224
1,10,0.0972617675,0.0529486692
1,20,0.2361159625,0.0779325155
1,40,0.9981093262,0.2012942820
1,80,4.3994601069,0.7406575412
